Regular,Zac,Combatant,56,Male,334477,zac@gmail.com
Regular,Wukong,Shimone,54,Male,116688,wukong@gmail.com
Regular,Issac,Newton,99,Male,6666,law@newton.com
Regular,Ponhvath,Vann,19,Male,213360633,vannb01@myunitec.ac.nz
Regular,Annie ,Hastur,9,Female,211234,annie@gmail.com
Regular,Fiora,Laurent,32,Female,21223344,fiora@gmail.com
Regular,Shieda,Kayn,34,Male,667788,kayn@gmail.com
Silver,Cristiano,Ronaldo,34,Male,22222,ronaldo@juventus.com
Silver,Viki,Lau,21,Female,215560655,viki01@akl.ac.nz
Silver,Camille,Ferros,23,Female,21334455,camille@gmail.com
Silver,Graves,Malcom,36,Male,54,graves@gmail.com
Silver,Lee,Sin,57,Male,556677,lee@gmail.com
Silver,Olaf,Lokfar,56,Male,665522,olaf@gmail.com
Silver,Bill,Gate,98,Male,78768,gate@gmail.com
Gold,Jack,Maa,64,Male,7777,ma@alibaba.com
Gold,Hannah,Rooney,25,Female,214460644,hannah01@myunitec.ac.nz
Gold,Elise,Zavan,56,Female,1122,elise@yahoo.com
Gold,Aaron,Mueller,20,Male,642278565,flunkiman@googlrmail.com
Gold,John,Morris,55,Male,446699,morris@gmail.com
Gold,Elon,Musk,54,Male,5555,musk@spacex.com
Gold,Robbie,De Castro,45,Male,56789,rob@gmail.com
